task,devacc,acc,ndev,ntest,nhid,dropout
Length,37.36,36.89,9996,9996,50,0.0
Length,37.27,36.86,9996,9996,50,0.1
Length,36.77,36.7,9996,9996,50,0.2
Length,37.03,36.64,9996,9996,100,0.0
Length,37.17,36.83,9996,9996,100,0.1
Length,36.94,36.54,9996,9996,100,0.2
Length,37.26,36.54,9996,9996,200,0.0
Length,36.47,36.41,9996,9996,200,0.1
Length,36.8,36.08,9996,9996,200,0.2
WordContent,0.36,0.21,10000,10000,50,0.0
WordContent,0.36,0.21,10000,10000,50,0.1
WordContent,0.36,0.21,10000,10000,50,0.2
WordContent,0.36,0.21,10000,10000,100,0.0
WordContent,0.36,0.21,10000,10000,100,0.1
WordContent,0.36,0.21,10000,10000,100,0.2
WordContent,0.36,0.21,10000,10000,200,0.0
WordContent,0.36,0.21,10000,10000,200,0.1
WordContent,0.36,0.21,10000,10000,200,0.2
Depth,20.15,19.74,10000,10000,50,0.0
Depth,20.1,19.58,10000,10000,50,0.1
Depth,19.94,19.17,10000,10000,50,0.2
Depth,20.22,19.59,10000,10000,100,0.0
Depth,20.29,19.37,10000,10000,100,0.1
Depth,19.97,19.31,10000,10000,100,0.2
Depth,20.08,19.59,10000,10000,200,0.0
Depth,19.73,19.26,10000,10000,200,0.1
Depth,19.73,19.51,10000,10000,200,0.2
TopConstituents,17.62,17.57,10000,10000,50,0.0
TopConstituents,16.91,16.94,10000,10000,50,0.1
TopConstituents,16.17,16.48,10000,10000,50,0.2
TopConstituents,17.7,17.58,10000,10000,100,0.0
TopConstituents,17.17,16.93,10000,10000,100,0.1
TopConstituents,17.43,17.52,10000,10000,100,0.2
TopConstituents,17.61,17.66,10000,10000,200,0.0
TopConstituents,16.71,17.07,10000,10000,200,0.1
TopConstituents,15.96,16.53,10000,10000,200,0.2
BigramShift,67.17,66.35,10000,10000,50,0.0
BigramShift,67.85,66.73,10000,10000,50,0.1
BigramShift,67.54,66.52,10000,10000,50,0.2
BigramShift,67.89,66.59,10000,10000,100,0.0
BigramShift,67.88,66.57,10000,10000,100,0.1
BigramShift,67.67,66.48,10000,10000,100,0.2
BigramShift,67.57,66.36,10000,10000,200,0.0
BigramShift,67.57,66.5,10000,10000,200,0.1
BigramShift,67.54,66.52,10000,10000,200,0.2
Tense,58.33,56.64,10000,10000,50,0.0
Tense,58.24,56.8,10000,10000,50,0.1
Tense,57.99,56.42,10000,10000,50,0.2
Tense,57.95,56.61,10000,10000,100,0.0
Tense,58.17,56.72,10000,10000,100,0.1
Tense,57.86,56.64,10000,10000,100,0.2
Tense,58.07,56.65,10000,10000,200,0.0
Tense,57.81,56.39,10000,10000,200,0.1
Tense,57.78,56.3,10000,10000,200,0.2
SubjNumber,52.08,52.02,10000,10000,50,0.0
SubjNumber,51.72,51.45,10000,10000,50,0.1
SubjNumber,51.59,50.88,10000,10000,50,0.2
SubjNumber,52.23,51.89,10000,10000,100,0.0
SubjNumber,51.72,51.45,10000,10000,100,0.1
SubjNumber,51.72,51.35,10000,10000,100,0.2
SubjNumber,52.17,52.2,10000,10000,200,0.0
SubjNumber,51.84,51.37,10000,10000,200,0.1
SubjNumber,51.76,51.33,10000,10000,200,0.2
ObjNumber,51.72,51.57,10000,10000,50,0.0
ObjNumber,51.25,51.07,10000,10000,50,0.1
ObjNumber,51.5,51.11,10000,10000,50,0.2
ObjNumber,51.37,51.15,10000,10000,100,0.0
ObjNumber,51.43,51.26,10000,10000,100,0.1
ObjNumber,51.57,51.21,10000,10000,100,0.2
ObjNumber,51.57,51.3,10000,10000,200,0.0
ObjNumber,51.34,51.09,10000,10000,200,0.1
ObjNumber,51.42,51.19,10000,10000,200,0.2
OddManOut,50.19,49.87,10000,10000,50,0.0
OddManOut,50.58,50.16,10000,10000,50,0.1
OddManOut,50.45,49.65,10000,10000,50,0.2
OddManOut,50.46,49.75,10000,10000,100,0.0
OddManOut,50.44,49.66,10000,10000,100,0.1
OddManOut,50.41,49.89,10000,10000,100,0.2
OddManOut,50.45,49.99,10000,10000,200,0.0
OddManOut,50.44,49.88,10000,10000,200,0.1
OddManOut,50.46,49.62,10000,10000,200,0.2
CoordinationInversion,50.72,50.07,10002,10002,50,0.0
CoordinationInversion,50.93,49.64,10002,10002,50,0.1
CoordinationInversion,50.96,49.94,10002,10002,50,0.2
CoordinationInversion,50.14,49.79,10002,10002,100,0.0
CoordinationInversion,50.75,49.83,10002,10002,100,0.1
CoordinationInversion,50.9,49.81,10002,10002,100,0.2
CoordinationInversion,50.45,49.92,10002,10002,200,0.0
CoordinationInversion,50.98,49.99,10002,10002,200,0.1
CoordinationInversion,50.98,49.86,10002,10002,200,0.2
