task,devacc,acc,ndev,ntest,nhid,dropout
Length,57.87,59.04,9996,9996,50,0.0
Length,57.07,57.71,9996,9996,50,0.1
Length,55.35,55.31,9996,9996,50,0.2
Length,58.06,58.39,9996,9996,100,0.0
Length,57.08,58.71,9996,9996,100,0.1
Length,55.21,55.63,9996,9996,100,0.2
Length,57.79,58.27,9996,9996,200,0.0
Length,57.44,58.73,9996,9996,200,0.1
Length,55.55,55.87,9996,9996,200,0.2
WordContent,1.3,1.22,10000,10000,50,0.0
WordContent,1.3,1.22,10000,10000,50,0.1
WordContent,1.3,1.22,10000,10000,50,0.2
WordContent,1.3,1.22,10000,10000,100,0.0
WordContent,1.3,1.22,10000,10000,100,0.1
WordContent,1.3,1.22,10000,10000,100,0.2
WordContent,1.3,1.22,10000,10000,200,0.0
WordContent,1.3,1.22,10000,10000,200,0.1
WordContent,1.3,1.22,10000,10000,200,0.2
Depth,25.46,24.83,10000,10000,50,0.0
Depth,25.23,25.39,10000,10000,50,0.1
Depth,24.68,24.39,10000,10000,50,0.2
Depth,25.4,25.3,10000,10000,100,0.0
Depth,24.82,24.89,10000,10000,100,0.1
Depth,24.25,23.25,10000,10000,100,0.2
Depth,25.82,25.43,10000,10000,200,0.0
Depth,25.2,24.98,10000,10000,200,0.1
Depth,24.3,23.52,10000,10000,200,0.2
TopConstituents,43.09,43.38,10000,10000,50,0.0
TopConstituents,42.09,41.74,10000,10000,50,0.1
TopConstituents,41.14,41.54,10000,10000,50,0.2
TopConstituents,43.53,43.75,10000,10000,100,0.0
TopConstituents,42.52,42.76,10000,10000,100,0.1
TopConstituents,42.48,42.91,10000,10000,100,0.2
TopConstituents,44.39,43.74,10000,10000,200,0.0
TopConstituents,42.38,42.68,10000,10000,200,0.1
TopConstituents,41.95,41.67,10000,10000,200,0.2
BigramShift,71.36,71.67,10000,10000,50,0.0
BigramShift,71.17,70.51,10000,10000,50,0.1
BigramShift,71.37,71.49,10000,10000,50,0.2
BigramShift,71.48,71.18,10000,10000,100,0.0
BigramShift,71.37,71.34,10000,10000,100,0.1
BigramShift,71.21,71.26,10000,10000,100,0.2
BigramShift,71.3,71.27,10000,10000,200,0.0
BigramShift,71.17,70.84,10000,10000,200,0.1
BigramShift,71.15,70.65,10000,10000,200,0.2
Tense,60.81,58.8,10000,10000,50,0.0
Tense,60.63,58.45,10000,10000,50,0.1
Tense,60.73,58.47,10000,10000,50,0.2
Tense,60.88,58.7,10000,10000,100,0.0
Tense,60.45,58.21,10000,10000,100,0.1
Tense,60.98,58.6,10000,10000,100,0.2
Tense,60.95,58.58,10000,10000,200,0.0
Tense,60.4,58.68,10000,10000,200,0.1
Tense,60.6,58.56,10000,10000,200,0.2
SubjNumber,61.9,61.62,10000,10000,50,0.0
SubjNumber,61.11,60.49,10000,10000,50,0.1
SubjNumber,60.7,60.11,10000,10000,50,0.2
SubjNumber,61.91,61.54,10000,10000,100,0.0
SubjNumber,60.78,59.56,10000,10000,100,0.1
SubjNumber,60.46,59.5,10000,10000,100,0.2
SubjNumber,62.0,61.58,10000,10000,200,0.0
SubjNumber,60.26,59.72,10000,10000,200,0.1
SubjNumber,60.8,60.45,10000,10000,200,0.2
ObjNumber,57.48,56.46,10000,10000,50,0.0
ObjNumber,57.09,55.76,10000,10000,50,0.1
ObjNumber,57.64,56.9,10000,10000,50,0.2
ObjNumber,57.16,56.9,10000,10000,100,0.0
ObjNumber,56.87,55.32,10000,10000,100,0.1
ObjNumber,56.69,55.75,10000,10000,100,0.2
ObjNumber,57.54,56.6,10000,10000,200,0.0
ObjNumber,56.53,55.61,10000,10000,200,0.1
ObjNumber,56.53,55.35,10000,10000,200,0.2
OddManOut,50.73,49.8,10000,10000,50,0.0
OddManOut,50.31,49.57,10000,10000,50,0.1
OddManOut,50.49,50.18,10000,10000,50,0.2
OddManOut,50.59,49.96,10000,10000,100,0.0
OddManOut,50.33,49.54,10000,10000,100,0.1
OddManOut,50.4,50.15,10000,10000,100,0.2
OddManOut,50.19,49.87,10000,10000,200,0.0
OddManOut,50.41,50.45,10000,10000,200,0.1
OddManOut,50.54,50.07,10000,10000,200,0.2
CoordinationInversion,50.72,49.32,10002,10002,50,0.0
CoordinationInversion,50.85,49.72,10002,10002,50,0.1
CoordinationInversion,50.68,49.64,10002,10002,50,0.2
CoordinationInversion,50.73,50.04,10002,10002,100,0.0
CoordinationInversion,50.74,50.29,10002,10002,100,0.1
CoordinationInversion,50.82,49.85,10002,10002,100,0.2
CoordinationInversion,50.59,49.81,10002,10002,200,0.0
CoordinationInversion,50.87,50.11,10002,10002,200,0.1
CoordinationInversion,50.93,49.81,10002,10002,200,0.2
