task,devacc,acc,ndev,ntest,nhid,dropout
Length,95.9,96.44,9996,9996,50,0.0
Length,95.41,95.9,9996,9996,50,0.1
Length,95.47,95.98,9996,9996,50,0.2
Length,95.84,96.44,9996,9996,100,0.0
Length,95.55,96.05,9996,9996,100,0.1
Length,95.54,96.02,9996,9996,100,0.2
Length,95.63,96.17,9996,9996,200,0.0
Length,95.63,96.03,9996,9996,200,0.1
Length,95.53,95.92,9996,9996,200,0.2
WordContent,14.13,14.5,10000,10000,50,0.0
WordContent,14.13,14.5,10000,10000,50,0.1
WordContent,14.13,14.5,10000,10000,50,0.2
WordContent,14.13,14.5,10000,10000,100,0.0
WordContent,14.13,14.5,10000,10000,100,0.1
WordContent,14.13,14.5,10000,10000,100,0.2
WordContent,14.13,14.5,10000,10000,200,0.0
WordContent,14.13,14.5,10000,10000,200,0.1
WordContent,14.13,14.5,10000,10000,200,0.2
Depth,38.5,38.78,10000,10000,50,0.0
Depth,37.62,37.37,10000,10000,50,0.1
Depth,37.11,36.91,10000,10000,50,0.2
Depth,39.35,39.33,10000,10000,100,0.0
Depth,37.71,37.52,10000,10000,100,0.1
Depth,37.46,36.82,10000,10000,100,0.2
Depth,39.68,39.78,10000,10000,200,0.0
Depth,37.49,37.25,10000,10000,200,0.1
Depth,36.95,37.2,10000,10000,200,0.2
TopConstituents,68.96,69.05,10000,10000,50,0.0
TopConstituents,67.98,68.19,10000,10000,50,0.1
TopConstituents,67.39,67.9,10000,10000,50,0.2
TopConstituents,68.83,68.9,10000,10000,100,0.0
TopConstituents,68.09,68.03,10000,10000,100,0.1
TopConstituents,67.59,67.89,10000,10000,100,0.2
TopConstituents,68.28,68.45,10000,10000,200,0.0
TopConstituents,67.43,67.51,10000,10000,200,0.1
TopConstituents,67.41,67.72,10000,10000,200,0.2
BigramShift,52.83,51.88,10000,10000,50,0.0
BigramShift,52.24,51.46,10000,10000,50,0.1
BigramShift,52.24,51.06,10000,10000,50,0.2
BigramShift,52.9,51.68,10000,10000,100,0.0
BigramShift,51.79,50.74,10000,10000,100,0.1
BigramShift,51.89,50.99,10000,10000,100,0.2
BigramShift,50.0,50.0,10000,10000,200,0.0
BigramShift,50.05,50.17,10000,10000,200,0.1
BigramShift,50.01,50.0,10000,10000,200,0.2
Tense,83.73,81.94,10000,10000,50,0.0
Tense,83.3,81.71,10000,10000,50,0.1
Tense,83.12,81.7,10000,10000,50,0.2
Tense,83.57,81.94,10000,10000,100,0.0
Tense,83.08,81.33,10000,10000,100,0.1
Tense,83.23,81.69,10000,10000,100,0.2
Tense,83.61,81.91,10000,10000,200,0.0
Tense,83.25,81.13,10000,10000,200,0.1
Tense,83.13,81.61,10000,10000,200,0.2
SubjNumber,78.61,77.54,10000,10000,50,0.0
SubjNumber,78.71,77.3,10000,10000,50,0.1
SubjNumber,77.75,76.55,10000,10000,50,0.2
SubjNumber,78.49,77.71,10000,10000,100,0.0
SubjNumber,78.07,77.04,10000,10000,100,0.1
SubjNumber,78.14,76.96,10000,10000,100,0.2
SubjNumber,78.09,77.13,10000,10000,200,0.0
SubjNumber,77.98,76.82,10000,10000,200,0.1
SubjNumber,78.06,76.8,10000,10000,200,0.2
ObjNumber,76.31,76.75,10000,10000,50,0.0
ObjNumber,76.31,76.79,10000,10000,50,0.1
ObjNumber,76.17,76.81,10000,10000,50,0.2
ObjNumber,76.17,76.64,10000,10000,100,0.0
ObjNumber,76.17,76.72,10000,10000,100,0.1
ObjNumber,76.33,77.27,10000,10000,100,0.2
ObjNumber,76.22,76.82,10000,10000,200,0.0
ObjNumber,76.25,76.83,10000,10000,200,0.1
ObjNumber,76.13,76.75,10000,10000,200,0.2
OddManOut,50.7,50.27,10000,10000,50,0.0
OddManOut,50.66,50.27,10000,10000,50,0.1
OddManOut,50.79,50.67,10000,10000,50,0.2
OddManOut,50.72,50.25,10000,10000,100,0.0
OddManOut,50.67,50.54,10000,10000,100,0.1
OddManOut,50.45,50.49,10000,10000,100,0.2
OddManOut,50.66,50.3,10000,10000,200,0.0
OddManOut,50.56,50.56,10000,10000,200,0.1
OddManOut,51.2,50.58,10000,10000,200,0.2
CoordinationInversion,55.36,54.44,10002,10002,50,0.0
CoordinationInversion,55.43,54.86,10002,10002,50,0.1
CoordinationInversion,55.4,54.42,10002,10002,50,0.2
CoordinationInversion,55.49,54.29,10002,10002,100,0.0
CoordinationInversion,55.56,54.15,10002,10002,100,0.1
CoordinationInversion,55.52,54.58,10002,10002,100,0.2
CoordinationInversion,55.46,54.94,10002,10002,200,0.0
CoordinationInversion,55.18,54.23,10002,10002,200,0.1
CoordinationInversion,55.11,54.44,10002,10002,200,0.2
