0.5260305882162518,0,0
mcc
0.42542949318885803
0.453142374753952
0.4600820243358612
0.49582985043525696
0.4273260533809662
0.5258777737617493
0.5434567928314209
0.5237230062484741
0.5315332412719727
0.5600481629371643
0.6066698431968689
0.5872286558151245
0.6041033864021301
0.5987107157707214
