15.220067258146074
step,mcc
100,0.0
200,0.0
300,-0.03963479772210121
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,-0.020702673122286797
2500,0.022016998380422592
2600,0.005047168117016554
2700,-0.007345362566411495
2800,-0.03363404422998428
2900,-0.010321544483304024
3000,-0.03738020732998848
3100,-0.05439601466059685
3200,-0.02099456824362278
3300,-0.054645705968141556
3400,-0.03363404422998428
3500,-0.044503334909677505
3600,-0.0334935262799263
3700,-0.03060540184378624
3800,-0.036605104804039
3900,-0.027368247509002686
4000,-0.026086553931236267
4100,-0.034079521894454956
4200,-0.0381007120013237
4300,-0.03044484555721283
4400,-0.009328583255410194
4500,-0.04613224044442177
4600,-0.017012659460306168
4700,-0.040852196514606476
4800,-0.03567149490118027
4900,-0.0003969417593907565
5000,-0.05713735520839691
5100,-0.03089759312570095
5200,-0.009054380469024181
5300,-0.03431987017393112
5400,-0.023281460627913475
5500,-0.024516593664884567
5600,-0.010768882930278778
5700,-0.02699006348848343
5800,-0.029087107628583908
5900,-0.013782364316284657
6000,-0.01706501841545105
6100,-0.014311364851891994
6200,0.009063239209353924
6300,-0.025198426097631454
6400,0.00824733730405569
6500,0.0025102850049734116
6600,-0.03795750439167023
6700,0.005184410139918327
6800,-0.01965843141078949
6900,-0.04415864124894142
7000,-0.025105098262429237
7100,-0.007777775172144175
7200,-0.008812115527689457
7300,-0.012564687058329582
7400,-0.0038775852881371975
7500,-0.01196417585015297
7600,-0.02198093943297863
7700,-0.025097014382481575
7800,-0.03717103973031044
7900,-0.008913496509194374
8000,-0.01977313682436943
8100,-0.01697530224919319
8200,-0.013136734254658222
8300,-0.010203714482486248
8400,-0.02215789258480072
8500,0.005496890749782324
8600,-0.0015415576053783298
8700,0.00018006777099799365
8800,0.007655419409275055
8900,-0.013492219150066376
9000,-0.0136564951390028
9100,-0.008256271481513977
9200,-0.0027141941245645285
