4.343763130837017
step,mcc
100,0.021324731409549713
200,0.021324731409549713
300,0.04376012086868286
400,0.04161454737186432
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,-0.029292061924934387
2400,-0.029292061924934387
2500,-0.04146508127450943
2600,-0.06575217843055725
2700,-0.05668656527996063
2800,-0.06624358892440796
2900,-0.026981262490153313
3000,-0.026981262490153313
3100,-0.025941938161849976
3200,-0.017491308972239494
3300,-0.023667341098189354
3400,-0.02534148283302784
3500,-0.019667470827698708
3600,-0.03219549357891083
3700,-0.007670734543353319
3800,-0.024384334683418274
3900,-0.012820186093449593
4000,-0.0196126289665699
4100,-0.007740441244095564
4200,-0.011680345982313156
4300,0.02233954891562462
4400,0.02607109770178795
4500,0.024909619241952896
4600,0.04809833690524101
4700,0.05725624039769173
4800,0.06654844433069229
4900,0.03803270682692528
5000,0.04707372188568115
5100,0.03859061002731323
5200,0.04366028681397438
5300,0.03859061002731323
5400,0.03802894800901413
5500,0.04227278754115105
5600,0.038218118250370026
5700,0.049253709614276886
5800,0.033410102128982544
5900,0.05398458242416382
6000,0.0578746572136879
6100,0.045019231736660004
6200,0.046340156346559525
6300,0.04075167700648308
6400,0.04357433691620827
6500,0.03583507984876633
6600,0.038764260709285736
6700,0.04340629652142525
6800,0.04470457136631012
6900,0.031147724017500877
7000,0.031375106424093246
7100,0.029828615486621857
7200,0.04151388257741928
7300,0.0030528262723237276
7400,0.02102973312139511
7500,0.01567125879228115
7600,0.02485519088804722
7700,0.011298631317913532
7800,0.010299893096089363
7900,0.03023824654519558
8000,0.026266850531101227
8100,-0.0053618247620761395
8200,-0.00046330512850545347
8300,-0.004984433762729168
8400,-0.007233625277876854
8500,0.015373069792985916
8600,0.014077335596084595
8700,0.020212309435009956
8800,0.014683639630675316
8900,-0.0012879378627985716
9000,0.02210211381316185
9100,0.025785652920603752
9200,0.026985138654708862
9300,0.022582806646823883
9400,-0.0023786243982613087
9500,0.01993734948337078
9600,0.019116051495075226
9700,0.011858832091093063
9800,0.025785652920603752
9900,0.011622421443462372
10000,0.010569949634373188
10100,0.006865970324724913
10200,0.005775758530944586
10300,0.0251818485558033
10400,0.02562684379518032
10500,0.006527911406010389
10600,0.006504545919597149
10700,-0.004341541789472103
10800,0.015611063688993454
10900,0.0032022190280258656
11000,0.00010534832836128771
11100,0.0192071832716465
11200,0.012273304164409637
11300,0.01829068921506405
11400,0.019713208079338074
11500,0.024572549387812614
11600,0.02383628860116005
11700,0.009074514731764793
11800,0.022086383774876595
11900,0.02130315825343132
12000,0.021379251033067703
12100,0.023094145581126213
12200,0.028504567220807076
12300,0.025847669690847397
12400,0.022582806646823883
12500,0.020576631650328636
12600,0.0013287801994010806
12700,0.018593529239296913
12800,0.023589227348566055
12900,0.028987132012844086
13000,0.03446680307388306
13100,0.007655419409275055
13200,0.031782135367393494
13300,0.016980472952127457
13400,0.026736225932836533
13500,0.019485410302877426
13600,0.0287252776324749
13700,0.017983494326472282
13800,0.019671684131026268
13900,0.020764702931046486
14000,0.034669179469347
14100,0.0317472368478775
14200,0.021292628720402718
14300,0.02053973637521267
14400,0.02432790771126747
14500,0.003773103468120098
14600,0.019671684131026268
14700,0.0166886318475008
14800,0.03866412118077278
14900,0.03518015518784523
15000,0.04759248346090317
15100,0.03023824654519558
15200,0.04740457609295845
15300,0.05348328500986099
15400,-0.010773447342216969
15500,0.002348029287531972
15600,0.022891869768500328
15700,0.03463299199938774
15800,0.04619832709431648
15900,0.005998657550662756
16000,0.02129990980029106
16100,0.040876589715480804
16200,0.016947269439697266
16300,0.014984012581408024
16400,0.05061546340584755
16500,0.010242686606943607
16600,0.026506716385483742
16700,0.03355640172958374
16800,0.02091860957443714
16900,0.027842117473483086
17000,0.021085280925035477
17100,0.032376185059547424
17200,0.03140327334403992
17300,0.030899394303560257
17400,0.028164498507976532
17500,0.04388270154595375
17600,0.014683639630675316
17700,0.03391498699784279
17800,0.029820116236805916
17900,0.037172190845012665
18000,0.04530229791998863
18100,0.025847669690847397
18200,0.02048598788678646
18300,0.03140327334403992
18400,0.04094204306602478
18500,0.03531232476234436
18600,0.024962374940514565
18700,0.04258867725729942
18800,0.03171027451753616
18900,0.00980094913393259
19000,-0.0006825174205005169
19100,0.017695412039756775
19200,0.0021762261167168617
19300,0.019315090030431747
19400,-0.0058339801616966724
19500,0.036773186177015305
19600,0.04524598643183708
19700,0.022276414558291435
19800,0.012049552984535694
19900,0.019104165956377983
20000,0.033781882375478745
20100,0.018823450431227684
20200,0.01655532233417034
20300,0.02413957379758358
20400,0.006772026885300875
20500,0.02701016515493393
20600,0.0043904962949454784
20700,0.013723412528634071
20800,0.03221568465232849
20900,0.03531260043382645
21000,0.021379251033067703
21100,0.019394688308238983
21200,0.026985138654708862
21300,0.03227368742227554
21400,0.036773186177015305
21500,0.013095353730022907
21600,0.01596764847636223
21700,0.01655532233417034
21800,0.017503153532743454
21900,0.0302260834723711
22000,-0.00911584123969078
22100,-0.012088625691831112
22200,0.01430597249418497
22300,-0.0010717869736254215
22400,0.0035076348576694727
22500,0.012377760373055935
22600,0.012702932581305504
22700,0.02562684379518032
22800,-0.0057837567292153835
22900,0.034682389348745346
23000,0.01829068921506405
23100,0.009933694265782833
23200,0.04060284420847893
23300,0.015874899923801422
23400,0.032992713153362274
23500,0.012859683483839035
23600,0.01855354569852352
23700,0.05126721411943436
23800,0.0029037659987807274
23900,-0.007382289040833712
24000,0.0035076348576694727
24100,0.017210843041539192
24200,0.0068084788508713245
24300,0.026957640424370766
24400,0.016574054956436157
24500,0.011219482868909836
24600,0.018006250262260437
24700,0.013095353730022907
24800,0.031065622344613075
24900,0.004078621510416269
25000,0.014770975336432457
25100,0.024605978280305862
25200,0.04543448984622955
25300,0.003725909162312746
25400,0.01966104842722416
25500,0.03480164334177971
25600,0.04112681373953819
25700,0.0166886318475008
25800,0.04541249945759773
25900,0.013659554533660412
26000,0.022692091763019562
26100,0.016979606822133064
26200,0.041007574647665024
26300,0.037764228880405426
26400,0.027934139594435692
26500,0.053737469017505646
26600,0.011876806616783142
26700,0.0020992171484977007
26800,0.010936778970062733
26900,0.057730529457330704
27000,0.04735632613301277
27100,0.037172190845012665
27200,0.07234395295381546
27300,0.03140327334403992
27400,0.03741281107068062
27500,0.02828381210565567
27600,0.03480164334177971
27700,0.024959055706858635
27800,0.01655532233417034
27900,0.031065622344613075
28000,0.02064470574259758
28100,0.03531232476234436
28200,0.07341707497835159
28300,0.07222399115562439
28400,0.02674613520503044
28500,0.031921688467264175
28600,0.016980472952127457
28700,0.01680893823504448
28800,0.05140078812837601
28900,0.04317938908934593
29000,0.025302285328507423
29100,0.020034272223711014
29200,0.01090556476265192
29300,0.01459194254130125
29400,0.027934139594435692
29500,0.015914225950837135
29600,0.014141717925667763
29700,0.021837133914232254
29800,0.061598457396030426
29900,0.06250303238630295
30000,0.0262521430850029
30100,0.026501964777708054
30200,0.04826132580637932
30300,0.07355184853076935
30400,0.059448275715112686
30500,0.05294046550989151
30600,0.011858832091093063
30700,0.04439188539981842
30800,0.04417795687913895
30900,0.030899394303560257
31000,0.07488110661506653
31100,0.07339487969875336
31200,0.032905299216508865
31300,0.048576656728982925
31400,0.02713087946176529
31500,0.015800561755895615
31600,0.05145343020558357
31700,0.0416085347533226
31800,0.05621086433529854
31900,0.033410102128982544
32000,0.02233954891562462
32100,0.028648875653743744
32200,0.05731895938515663
32300,0.008236655034124851
32400,0.03746703639626503
32500,0.05272640287876129
32600,0.05152549594640732
32700,0.041367799043655396
32800,0.041081804782152176
32900,0.05544067919254303
33000,0.040495939552783966
33100,0.04940156266093254
33200,0.04242989793419838
33300,0.04514877125620842
33400,0.0333738774061203
33500,0.050719160586595535
33600,0.03357945382595062
33700,0.03709261119365692
33800,0.04610341787338257
33900,0.049708329141139984
34000,0.03608117625117302
34100,0.05503097176551819
34200,0.05398458242416382
34300,0.0535314604640007
34400,0.0664995089173317
34500,0.06822452694177628
34600,0.06988281011581421
34700,0.08817915618419647
34800,0.07643017917871475
34900,0.04297592118382454
35000,0.042117390781641006
35100,0.04066937044262886
35200,0.04388270154595375
35300,0.043079230934381485
35400,0.036162469536066055
35500,0.05747998505830765
35600,0.05533280968666077
35700,0.05755092203617096
35800,0.032524846494197845
35900,0.05743331089615822
36000,0.05016181617975235
36100,0.06397280097007751
36200,0.053460102528333664
36300,0.037608012557029724
36400,0.04744856432080269
36500,0.0630083829164505
36600,0.06471250206232071
36700,0.057254858314991
36800,0.05203379690647125
36900,0.07303448021411896
37000,0.05139901861548424
37100,0.05390606448054314
37200,0.07187338173389435
37300,0.06645824760198593
37400,0.022699905559420586
37500,0.0653558149933815
37600,0.04566827788949013
37700,0.060945458710193634
37800,0.04086460545659065
37900,0.050146251916885376
38000,0.05414438620209694
38100,0.027249103412032127
38200,0.027000414207577705
38300,0.03666684031486511
38400,0.03446680307388306
38500,0.07806003093719482
38600,0.06046054884791374
38700,0.09175127744674683
38800,0.061164434999227524
38900,0.07858985662460327
39000,0.055798713117837906
39100,0.0590963251888752
39200,0.05203379690647125
39300,0.047196052968502045
39400,0.04351899027824402
39500,0.022276414558291435
39600,0.07877634465694427
39700,0.036288924515247345
39800,0.06988281011581421
39900,0.06297498941421509
40000,0.04040642827749252
40100,0.041007574647665024
40200,0.05341435596346855
40300,0.06131282448768616
40400,0.04955074191093445
40500,0.07021018862724304
40600,0.07162299752235413
40700,0.08848588168621063
40800,0.08661326766014099
40900,0.07990007847547531
41000,0.05731895938515663
41100,0.05729157477617264
41200,0.08483083546161652
41300,0.07263349741697311
41400,0.04524598643183708
41500,0.06989170610904694
41600,0.06816382706165314
41700,0.060945458710193634
41800,0.06812992691993713
41900,0.06504271179437637
42000,0.06868129223585129
42100,0.06459186971187592
42200,0.04541249945759773
42300,0.07404083013534546
42400,0.0536026805639267
42500,0.04548616334795952
42600,0.07893265783786774
42700,0.05998312681913376
42800,0.08662872761487961
42900,0.07692445814609528
43000,0.05461915582418442
43100,0.06997384876012802
43200,0.05795517563819885
43300,0.05172843486070633
43400,0.0546053983271122
43500,0.07021018862724304
43600,0.05348328500986099
43700,0.06991172581911087
43800,0.03728538006544113
43900,0.06636063754558563
44000,0.04264917969703674
44100,0.04084740951657295
44200,0.05953250080347061
44300,0.07213946431875229
44400,0.07017920911312103
44500,0.05795517563819885
44600,0.03369347006082535
44700,0.071018747985363
44800,0.029095226898789406
44900,0.07263349741697311
45000,0.053589485585689545
45100,0.04310556873679161
45200,0.06637111306190491
45300,0.030412428081035614
45400,0.04940156266093254
45500,0.02339387871325016
45600,0.04122496768832207
45700,0.03693055361509323
45800,0.03245171904563904
45900,0.0553225539624691
46000,0.06277337670326233
46100,0.06432340294122696
46200,0.058232687413692474
46300,0.07375779002904892
46400,0.057216428220272064
46500,0.031193548813462257
46600,0.05904059112071991
46700,0.07232604175806046
46800,0.0473472960293293
46900,0.0515284426510334
47000,0.021576378494501114
47100,0.03685588389635086
47200,0.027299946174025536
47300,0.023962412029504776
47400,0.03518015518784523
47500,0.030412428081035614
47600,0.03695721551775932
47700,0.06645824760198593
47800,0.042749084532260895
47900,0.03861520066857338
48000,0.06397280097007751
48100,0.07496459782123566
48200,0.07009278237819672
48300,0.04538451507687569
48400,0.04040642827749252
48500,0.05502413585782051
48600,0.04584122821688652
48700,0.041367799043655396
48800,0.059735726565122604
48900,0.03774220496416092
49000,0.036352138966321945
49100,0.03740210086107254
49200,0.01403463538736105
49300,0.05340249463915825
49400,0.04526683688163757
49500,0.04561642184853554
49600,0.0514167882502079
49700,0.024289460852742195
49800,0.06381537765264511
49900,0.06826557964086533
50000,0.06354980915784836
50100,0.03248225152492523
50200,0.05550789460539818
50300,0.0430605448782444
50400,0.028241844847798347
50500,0.036113202571868896
50600,0.059254661202430725
50700,0.030572673305869102
50800,0.07502231746912003
50900,0.07350005209445953
51000,0.07234395295381546
51100,0.025499898940324783
51200,0.05265488103032112
51300,0.0650428831577301
51400,0.06106877699494362
51500,0.05562373995780945
51600,0.08045433461666107
51700,0.04426064342260361
51800,0.04424571245908737
51900,0.05546396225690842
52000,0.11339079588651657
52100,0.06347495317459106
52200,0.0623164102435112
52300,0.04749057814478874
52400,0.05157056823372841
52500,0.08355753868818283
52600,0.05467141792178154
52700,0.06461798399686813
52800,0.06513670086860657
52900,0.05748350918292999
53000,0.04840439558029175
53100,0.0332006998360157
53200,0.05723698064684868
53300,0.034566957503557205
53400,0.05728116258978844
53500,0.051652003079652786
53600,0.12395711988210678
53700,0.0666382908821106
53800,0.061455920338630676
53900,0.07167588919401169
54000,0.0738115906715393
54100,0.07979986816644669
54200,0.0932488888502121
54300,0.05664168670773506
54400,0.1067577376961708
54500,0.07728715986013412
54600,0.06660538166761398
54700,0.07728715986013412
54800,0.03887529671192169
54900,0.07687488198280334
55000,0.08389114588499069
55100,0.043549105525016785
55200,0.036232832819223404
55300,0.026480356231331825
55400,0.057254858314991
55500,0.06138933449983597
55600,0.06674467027187347
55700,0.08032987266778946
55800,0.08389114588499069
55900,0.03248225152492523
56000,0.03740210086107254
56100,0.07925000041723251
56200,0.0947527065873146
56300,0.015936166048049927
56400,0.057836636900901794
56500,0.0546053983271122
56600,0.0553225539624691
56700,0.05722362920641899
56800,0.05722362920641899
56900,0.04536358267068863
57000,0.08664499968290329
57100,0.03646392375230789
57200,0.06313184648752213
57300,0.06843509525060654
57400,0.04584122821688652
57500,0.04119491204619408
57600,0.07361248135566711
57700,0.0683477446436882
57800,0.0926305279135704
57900,0.0708775520324707
58000,0.06332807242870331
58100,0.038983818143606186
58200,0.04996996372938156
58300,0.06285913288593292
58400,0.08355753868818283
58500,0.03858533501625061
58600,0.09360604733228683
58700,0.053373537957668304
58800,0.07349882274866104
58900,0.03158531337976456
59000,0.06343333423137665
59100,0.02079358510673046
59200,0.0603179931640625
59300,0.05839341878890991
59400,0.08987782150506973
59500,0.07674883306026459
59600,0.05812222883105278
59700,0.07062862068414688
59800,0.05073004961013794
59900,0.03927052393555641
60000,0.06637751311063766
60100,0.075027696788311
60200,0.05377425253391266
60300,0.06461136043071747
60400,0.07749142497777939
60500,0.06117284670472145
60600,0.08740846067667007
60700,0.08192241936922073
60800,0.06343333423137665
60900,0.05431868135929108
61000,0.07361248135566711
61100,0.028365395963191986
61200,0.06159832328557968
61300,0.0738431066274643
61400,0.06095271185040474
61500,0.09951905906200409
61600,0.06637751311063766
61700,0.0768323466181755
61800,0.04977057874202728
61900,0.021043948829174042
62000,0.04082631319761276
62100,0.06098708137869835
62200,0.06812525540590286
62300,0.0436219722032547
62400,0.0478447750210762
62500,0.09390288591384888
