35.63445053822464
step,mcc
100,0.0008509389590471983
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,0.0
2500,-0.02951342985033989
2600,-0.03685098886489868
2700,-0.004152514040470123
2800,-0.011508094146847725
2900,-0.014102762565016747
3000,-0.025164131075143814
3100,0.003295356873422861
3200,0.012884519062936306
3300,0.0166886318475008
3400,0.0010597293730825186
3500,0.009327584877610207
3600,0.025351617485284805
3700,0.01993734948337078
3800,0.014984012581408024
3900,0.018593529239296913
4000,0.03206537291407585
4100,0.026996992528438568
4200,0.021068066358566284
4300,0.02550933137536049
4400,0.02042875625193119
4500,0.02804601937532425
4600,0.025218291208148003
4700,0.009808293543756008
4800,0.013735981658101082
4900,0.01998988352715969
5000,0.016072984784841537
5100,0.02102973312139511
5200,0.029122037813067436
5300,0.018131699413061142
5400,0.010584075003862381
5500,0.019128574058413506
5600,0.02349698916077614
5700,0.0024167688097804785
5800,0.019034527242183685
5900,0.02649073861539364
6000,0.013735981658101082
6100,0.01704137772321701
6200,0.0032902900129556656
6300,0.0014197526033967733
6400,0.009580711834132671
6500,0.0018401475390419364
6600,0.005992969498038292
6700,-0.001612242078408599
6800,0.0064872996881604195
6900,0.00972022581845522
7000,0.0011616452829912305
7100,-0.012868008576333523
7200,0.016690505668520927
7300,-0.00028251297771930695
7400,-0.0031121333595365286
7500,0.00972022581845522
7600,-0.009918191470205784
7700,0.006338911131024361
7800,-0.003113838844001293
7900,-0.007586098741739988
8000,-0.0019282178254798055
8100,0.0003344121214468032
8200,0.011856358498334885
8300,-0.00730194803327322
8400,0.012279721908271313
8500,0.006384619511663914
8600,-0.00016183227126020938
8700,-0.007500882726162672
8800,-0.007382289040833712
8900,-0.0034994990564882755
9000,0.011292347684502602
9100,-0.0005752063007093966
9200,-0.0019827045034617186
9300,-0.006847461219877005
9400,-0.00911584123969078
9500,-0.01713981106877327
9600,0.004979290999472141
9700,-0.008105194196105003
9800,0.0019835575949400663
9900,0.0017238953150808811
10000,0.004063607659190893
10100,-0.0019282178254798055
10200,-0.014403574168682098
10300,-0.017550263553857803
10400,0.005270073655992746
10500,0.006392126437276602
10600,0.003773103468120098
10700,-0.0011589090572670102
10800,0.0046245027333498
10900,0.016574054956436157
11000,0.005824611987918615
11100,0.000620792037807405
11200,-0.0042806887067854404
11300,0.003129349322989583
11400,0.01528263371437788
