9.32019233306249
step,f1-micro
100,0.00927835050970316
200,0.00927835050970316
300,0.1855670064687729
400,0.1855670064687729
500,0.1855670064687729
600,0.1855670064687729
700,0.1855670064687729
800,0.1855670064687729
900,0.1855670064687729
1000,0.1855670064687729
1100,0.1855670064687729
1200,0.1855670064687729
1300,0.1855670064687729
1400,0.1855670064687729
1500,0.1855670064687729
1600,0.1855670064687729
1700,0.1855670064687729
1800,0.1855670064687729
1900,0.1855670064687729
2000,0.1876288652420044
2100,0.22164948284626007
2200,0.22680412232875824
2300,0.22680412232875824
2400,0.22680412232875824
2500,0.21340206265449524
2600,0.21546392142772675
2700,0.20824742317199707
2800,0.2051546424627304
2900,0.20000000298023224
3000,0.2010309249162674
3100,0.2010309249162674
3200,0.1989690661430359
3300,0.19587628543376923
3400,0.2051546424627304
3500,0.20412370562553406
3600,0.21958762407302856
3700,0.20927834510803223
3800,0.21752578020095825
3900,0.21546392142772675
4000,0.21237114071846008
4100,0.2164948433637619
4200,0.21546392142772675
4300,0.22371134161949158
4400,0.21134020388126373
4500,0.20927834510803223
4600,0.2185567021369934
4700,0.22164948284626007
4800,0.22680412232875824
4900,0.2298969030380249
5000,0.2319587618112564
5100,0.23505154252052307
5200,0.2453608214855194
5300,0.26288658380508423
5400,0.2680412232875824
5500,0.28041237592697144
5600,0.27835050225257874
5700,0.27835050225257874
5800,0.2773195803165436
5900,0.28453609347343445
6000,0.2835051417350769
6100,0.28453609347343445
6200,0.2876288592815399
6300,0.28453609347343445
6400,0.28659793734550476
6500,0.2876288592815399
6600,0.2886597812175751
6700,0.2948453724384308
6800,0.3030927777290344
6900,0.3061855733394623
7000,0.31340205669403076
7100,0.31546393036842346
7200,0.32474225759506226
7300,0.32886597514152527
7400,0.3350515365600586
7500,0.3412371277809143
7600,0.35154637694358826
7700,0.3546391725540161
7800,0.3546391725540161
7900,0.3639175295829773
8000,0.3711340129375458
8100,0.3731958866119385
8200,0.38762885332107544
8300,0.4000000059604645
8400,0.4041237235069275
8500,0.41134020686149597
8600,0.42061856389045715
8700,0.42474228143692017
8800,0.43195876479148865
8900,0.4329896867275238
9000,0.4309278428554535
9100,0.438144326210022
9200,0.4309278428554535
9300,0.43195876479148865
9400,0.43402060866355896
9500,0.43917524814605713
9600,0.4402061998844147
9700,0.44536083936691284
9800,0.44123712182044983
9900,0.44742268323898315
10000,0.44742268323898315
10100,0.44948452711105347
10200,0.4505154490470886
10300,0.4484536051750183
10400,0.4505154490470886
10500,0.44742268323898315
10600,0.45154640078544617
10700,0.45670104026794434
