4.296720842719078
step,f1-micro
100,0.04948453605175018
200,0.04948453605175018
300,0.04948453605175018
400,0.04948453605175018
500,0.04948453605175018
600,0.14329896867275238
700,0.08350515365600586
800,0.1360824704170227
900,0.1855670064687729
1000,0.1855670064687729
1100,0.1855670064687729
1200,0.1855670064687729
1300,0.1855670064687729
1400,0.1855670064687729
1500,0.1855670064687729
1600,0.1855670064687729
1700,0.1855670064687729
1800,0.1855670064687729
1900,0.1855670064687729
2000,0.1855670064687729
2100,0.1855670064687729
2200,0.1855670064687729
2300,0.1855670064687729
2400,0.1855670064687729
2500,0.1855670064687729
2600,0.1855670064687729
2700,0.21134020388126373
2800,0.2278350442647934
2900,0.2278350442647934
3000,0.2030927836894989
3100,0.2030927836894989
3200,0.19793814420700073
3300,0.1989690661430359
3400,0.2010309249162674
3500,0.20206186175346375
3600,0.20927834510803223
3700,0.20000000298023224
3800,0.2051546424627304
3900,0.2030927836894989
4000,0.2051546424627304
4100,0.19793814420700073
4200,0.20206186175346375
4300,0.20824742317199707
4400,0.20927834510803223
4500,0.20824742317199707
4600,0.20927834510803223
4700,0.21237114071846008
4800,0.20927834510803223
4900,0.21752578020095825
5000,0.22061856091022491
5100,0.2164948433637619
5200,0.22164948284626007
5300,0.22371134161949158
5400,0.22164948284626007
5500,0.22371134161949158
5600,0.22474226355552673
5700,0.22474226355552673
5800,0.22371134161949158
5900,0.2278350442647934
6000,0.2319587618112564
6100,0.23092783987522125
6200,0.23402062058448792
6300,0.23711340129375458
6400,0.23505154252052307
6500,0.23608247935771942
6600,0.23608247935771942
6700,0.2412371188402176
6800,0.24020618200302124
6900,0.24742268025875092
7000,0.23814432322978973
7100,0.24020618200302124
7200,0.24742268025875092
7300,0.2453608214855194
7400,0.2525773048400879
7500,0.25154638290405273
7600,0.24432989954948425
7700,0.2525773048400879
7800,0.2587628960609436
7900,0.25154638290405273
8000,0.2639175355434418
8100,0.2773195803165436
8200,0.2793814539909363
8300,0.2835051417350769
8400,0.2814432978630066
8500,0.2835051417350769
8600,0.29175257682800293
8700,0.2886597812175751
8800,0.2927834987640381
8900,0.2948453724384308
9000,0.29793813824653625
9100,0.2907216548919678
9200,0.3061855733394623
9300,0.3123711347579956
9400,0.30927833914756775
9500,0.30927833914756775
9600,0.30927833914756775
9700,0.3123711347579956
9800,0.3103092908859253
9900,0.3216494917869568
10000,0.3237113356590271
10100,0.32268041372299194
10200,0.3144329786300659
10300,0.32886597514152527
10400,0.31855669617652893
10500,0.32886597514152527
10600,0.3350515365600586
10700,0.33402061462402344
10800,0.33814433217048645
