12.296447506811884
step,mcc
100,0.0
200,0.0
300,0.0
400,0.0
500,-0.06522174179553986
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.0
3800,0.0
3900,0.0
4000,0.0
4100,0.0
4200,0.0
4300,0.013712849467992783
4400,0.024925248697400093
4500,0.019477469846606255
4600,0.026582732796669006
4700,0.03206537291407585
4800,0.02649073861539364
4900,-0.012200847268104553
5000,-0.007663065567612648
5100,-0.016942117363214493
5200,-0.034433722496032715
5300,-0.034079521894454956
5400,-0.0334935262799263
5500,-0.035148508846759796
5600,-0.03160983696579933
5700,-0.0509067177772522
5800,-0.03749069571495056
5900,-0.03702186420559883
6000,-0.030706873163580894
6100,-0.033972784876823425
6200,-0.03877702355384827
6300,-0.04383985325694084
6400,-0.04106157273054123
6500,-0.04328096657991409
6600,-0.05288638919591904
6700,-0.04844363033771515
6800,-0.05541583150625229
6900,-0.03902816027402878
7000,-0.04569178447127342
7100,-0.04235643893480301
7200,-0.02841373346745968
7300,-0.024132998660206795
7400,-0.017569873481988907
7500,-0.01923184283077717
7600,-0.028186682611703873
7700,-0.021779358386993408
7800,-0.024004066362977028
7900,-0.03753751143813133
8000,-0.014986607246100903
8100,-0.01666189357638359
8200,-0.02089766412973404
8300,-0.016740303486585617
8400,-0.019526388496160507
8500,-0.012778610922396183
8600,-0.01242502685636282
8700,-0.01177637092769146
8800,-0.017561953514814377
8900,-0.01916060596704483
9000,-0.017817171290516853
9100,-0.027375157922506332
9200,-0.009496068581938744
9300,0.005151164252310991
9400,-0.013941943645477295
9500,-0.03178954869508743
9600,-0.023519527167081833
9700,-0.02019362524151802
9800,-0.005336636211723089
9900,-0.001074874890036881
10000,-0.0017610478680580854
10100,-0.006025995593518019
