0	Yes
0	That would be great
0	I guess so
0	please
0	Yes
0	Okay
0	yap
0	hm, i'd like that
0	ok fine
0	ya cool
0	Sweet
0	yep if i have to
0	ja cool
0	Yea
0	how nice!
0	yesss
0	Oh yes
0	yesssss
0	ya go for it
0	Yes please
0	Yes please!
0	go for it
0	absolutely
0	it is ok
0	Accept
0	yyeeeh
0	ok
0	yez
0	ok sara
0	Yep
0	done
0	that's great
0	alright
0	ok, Sara
0	yes.
0	great
0	yep that's nice
0	okay cool
0	ya i want
0	you asked me a yes or no question, which i answered with yes
0	Yes, I accept
0	yes please!
0	ja thats great
0	yes great
0	yeah sure
0	I am using it
0	Okay!
0	yeeees
1	Who modeled you?
1	tell me more about your founders
1	why were you made?
1	Who created and built you?
1	Who is the name of your creator?
1	Who made you?
1	which company invented you?
1	who developed you
1	Tell me the name of the person who built you.
1	Who were you made by?
1	who is your boss tell me
1	who developed
1	who had the idea to make you?
1	who is your boss
1	who is your father ?
1	Who is the person responsible for building you?
1	Who put you together?
1	Who created you?
1	who made you?
1	Do you know who built you?
1	who do you work for?
2	what chat channels does rasa uses
2	which messaging channels are supported by rasa?
2	what are the channels Rasa NLU supports
2	what channels does rasa support
2	What communication channels are supported by rasa?
2	what channels do you support?
2	What are the requirements for connecting messaging channel to rasa?
2	channels supported by Rasa
3	Do you know how many people are in the Rasa community?
3	How many individuals reside in your community?
3	How far does the Rasa community spread?
3	Do you know how big the Rasa community is?
3	Is the community large?
3	What is the magnitude of the Rasa community?
3	Is the Rasa Community large?
3	How big is this community?
3	How many people are in your community?
4	What sets nlu apart from core?
4	what is the difference between nlu and core?
4	what's the  difference between rasa nlu and rasa core
4	What makes core distinct to nlu?
4	What is the difference between NLU and Core?
4	What makes core and nlu different?
4	what the different with rasa nlu and rasa core?
4	How do core and nlu differ?
4	what is the difference between core and nlu?
4	Is nlu different to core and, if so, how?
4	How does core differ to nlu?
4	Is Core different than NLU?
5	does rasa works in spanish
5	Which programming language is rasa written in?
5	do you support french ?
5	How many languages can you speak
5	which languages are supported?
5	which languages does rasa support
5	What languages does rasa know?
5	I want Vietnamese language processing
5	what dialects does rasa support
5	When I use Rasa, Can I make bot speaking Japanese?
5	What languages can be used with rasa?
5	What languages does rasa work for?
5	I want to add Romanian language support
